employee_id,location,date_of_join,date_of_resignation,job_name,department_name,manager_employee_id,account_status,is_active_version
EMP456,Chennai,01-07-2024,,Solutions Enabler,Delivery,EMP1026,1,1
EMP457,Chennai,03-06-2024,,Solutions Enabler,Delivery,EMP1026,1,1
EMP458,Chennai,,,,,,0,1
EMP459,,,,,,,0,1
EMP46,London,20-03-2023,,Head of HR,Support,EMP61,1,1
EMP460,,,,,,,0,1
EMP461,Chennai,04-05-2026,,Senior HR Leader Consultant,,EMP483,1,1
EMP462,Chennai,17-07-2023,,People Lead,HR,EMP301,1,1
EMP463,Chennai,09-06-2025,,Software Engineer,Delivery,EMP189,1,1
EMP464,,,,,,,0,1
EMP465,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP466,Chennai,04-11-2025,,Software Engineer,Delivery,EMP225,1,1
EMP467,,,,,,,0,1
EMP468,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP36,1,1
EMP469,,,,,,,0,1
EMP47,Chennai,02-06-2025,,Principal Technology Architect,Delivery,EMP483,1,1
EMP470,Chennai,04-11-2025,,Software Engineer,Delivery,EMP321,1,1
EMP471,,,,,Delivery,,0,1
EMP472,London,02-06-2025,,Consultant,Delivery,EMP596,1,1
EMP473,,,,,,,0,1
EMP474,,,,,,,0,1
EMP475,,,,,,,0,1
EMP476,Chennai,24-07-2023,,Solutions Consultant,Delivery,EMP428,1,1
EMP477,Chennai,02-06-2025,,Software Engineer,Delivery,EMP603,1,1
EMP478,,,,,Delivery,,0,1
EMP479,New York,20-02-2023,,Senior Consultant,Delivery,EMP1031,1,1
EMP48,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP480,London,02-09-2024,,Senior Associate Consultant,Delivery,EMP314,1,1
EMP481,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP482,,,,,,,0,1
EMP483,Chennai,01-04-2017,,Leadership,Delivery,EMP351,1,1
EMP484,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP485,Chennai,02-06-2025,,Software Engineer,Delivery,EMP1034,1,1
EMP486,,,,,,,0,1
EMP487,,,,,Delivery,,0,1
EMP488,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP98,1,1
EMP489,,,,,,,0,1
EMP49,,,,,,,0,1
EMP490,Chennai,13-12-2021,,Solutions Consultant,Delivery,EMP492,1,1
EMP491,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP567,1,1
EMP492,Chennai,05-11-2012,,Senior Solutions Consultant,Delivery,EMP667,1,1
EMP493,,,,,,,0,1
EMP494,,,,,,,0,1
EMP495,,,,,,,0,1
EMP496,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP497,,,,,Delivery,,0,1
EMP498,Chennai,03-06-2024,,Solutions Enabler,Delivery,EMP529,1,1
EMP499,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP538,1,1
EMP5,Chennai,01-03-2019,,Solutions Consultant,Delivery,EMP166,1,1
EMP50,,,,,,,0,1
EMP500,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP501,Chennai,02-06-2025,,Software Engineer,Delivery,EMP91,1,1
EMP502,Chennai,02-06-2025,,Senior Software Engineer,Delivery,EMP68,1,1
EMP503,London,05-05-2026,,Senior Associate Consultant,Consulting,EMP230,1,1
EMP504,London,04-08-2025,,Associate Consultant,Delivery,EMP847,1,1
EMP505,London,05-01-2026,,Associate Consultant,HR,EMP902,1,1
EMP506,,,,,,,0,1
EMP507,Chennai,21-10-2024,,Senior Finance Executive,Finance,EMP544,1,1
EMP508,Chennai,02-06-2025,,Senior Software Engineer,Delivery,EMP254,1,1
EMP509,London,09-03-2026,,HRBP,,EMP46,1,1
EMP51,,,,,,,0,1
EMP510,,,,,,,0,1
EMP511,Chennai,04-11-2025,,Software Engineer,Delivery,EMP950,1,1
EMP512,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP443,1,1
EMP513,Chennai,02-06-2025,,Software Engineer,Delivery,EMP891,1,1
EMP514,Chennai,22-12-2025,,TA Coordinator,HR,EMP981,1,1
EMP515,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP516,Chennai,01-07-2020,,Solutions Enabler,Delivery,EMP98,1,1
EMP517,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP518,,,,,,,0,1
EMP519,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP848,1,1
EMP52,,,,,,,0,1
EMP520,,,,,,,0,1
EMP521,,,,,,,0,1
EMP522,,,,,,,0,1
EMP523,,,,,,,0,1
EMP524,,,,,,,0,1
EMP525,,,,,,,0,1
EMP526,Chennai,09-09-2024,,IT Infrastructure Enabler,IT Support,EMP667,1,1
EMP527,Chennai,,,,,,0,1
EMP528,Chennai,17-06-2024,,Solutions Enabler,Delivery,EMP848,1,1
EMP529,Chennai,13-12-2021,,Solutions Consultant,Delivery,EMP231,1,1
EMP53,,,,,,,0,1
EMP530,,,,,,,0,1
EMP531,Chennai,06-09-2021,,Solutions Enabler,Delivery,EMP151,1,1
EMP532,Chennai,,,,,,0,1
EMP533,London,09-07-2015,,Associate Partner,Delivery,EMP44,1,1
EMP534,London,05-05-2026,,,Delivery,EMP809,1,1
EMP535,New York,01-09-2016,,Technology Solutions Architect,Delivery,EMP751,1,1
EMP536,,,,,,,0,1
EMP537,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP538,Chennai,24-07-2023,,Solutions Consultant,Delivery,EMP791,1,1
EMP539,,,,,,,0,1
EMP54,,,,,,,0,1
EMP540,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP541,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP237,1,1
EMP542,,,,,,,0,1
EMP543,,,,,,,0,1
EMP544,Chennai,03-03-2025,,Finance Controller,Finance,EMP417,1,1
EMP545,Chennai,,,,,,0,1
EMP546,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP538,1,1
EMP547,Chennai,21-07-2025,,Solutions Enabler,Delivery,EMP781,1,1
EMP548,Chennai,02-06-2025,,Software Engineer,Delivery,EMP133,1,1
EMP549,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP55,Chennai,23-02-2026,,Software Engineer,Delivery,EMP245,1,1
EMP550,Chennai,01-10-2016,,Solutions Consultant,Delivery,EMP398,1,1
EMP551,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP166,1,1
EMP552,,,,,,,0,1
EMP553,,,,,,,0,1
EMP554,,,,,,,0,1
EMP555,Chennai,10-02-2026,,Senior Software Engineer,Delivery,EMP237,1,1
EMP556,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP516,1,1
EMP557,New York,29-07-2019,,Manager,Delivery,EMP751,1,1
EMP558,,,,,,,0,1
EMP559,Chennai,06-09-2021,,Solutions Consultant,Delivery,EMP762,1,1
EMP56,London,06-01-2025,,Consultant,Delivery,EMP195,1,1
EMP560,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP561,Chennai,21-05-2026,,Associate Consultant,,EMP529,1,1
EMP562,Chennai,02-06-2025,,Software Engineer,Delivery,EMP529,1,1
EMP563,London,16-02-2026,29-05-2026,Consultant,Delivery,EMP436,1,1
EMP564,,,,,,,0,1
EMP565,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP566,London,19-01-2026,,Senior Associate Consultant,Delivery,EMP890,1,1
EMP567,Chennai,16-03-2022,,Solutions Consultant,Delivery,EMP161,1,1
EMP568,,,,,Delivery,,0,1
EMP569,Chennai,01-03-2019,,Solutions Consultant,Delivery,EMP398,1,1
EMP57,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP750,1,1
EMP570,Chennai,16-02-2026,,Software Engineer,Delivery,EMP90,1,1
EMP571,London,18-09-2023,31-05-2026,Manager,Delivery,EMP533,1,1
EMP572,,,,,,,0,1
EMP573,,,,,,,0,1
EMP574,,,,,,,0,1
EMP575,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP576,,,,,,,0,1
EMP577,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP578,,,,,,,0,1
EMP579,,,,,,,0,1
EMP58,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP581,1,1
EMP580,London,04-08-2025,,Associate Consultant,Delivery,EMP811,1,1
EMP581,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP904,1,1
EMP582,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP68,1,1
EMP583,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP584,,,,,,,0,1
EMP585,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP586,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP587,,,,,,,0,1
EMP588,,,,,,,0,1
EMP589,London,05-05-2026,,Consultant,Billable ,EMP62,1,1
EMP59,,,,,,,0,1
EMP590,Chennai,,,,,,0,1
EMP591,,,,,,,0,1
EMP592,,,,,,,0,1
EMP593,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP959,1,1
EMP594,Chennai,03-06-2024,,Solutions Enabler,Delivery,EMP882,1,1
EMP595,Chennai,02-06-2025,,Software Engineer,Delivery,EMP476,1,1
EMP596,London,11-01-2021,,Manager,Delivery,EMP903,1,1
EMP597,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP598,London,03-02-2025,,Head of Talent,Support,EMP351,1,1
EMP599,,,,,,,0,1
EMP6,Chennai,01-02-2023,,Solutions Enabler,Delivery,EMP610,1,1
EMP60,New York,06-04-2026,,Associate Consultant,Delivery,EMP805,1,1
EMP600,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP601,London,20-02-2023,,Senior Consultant,Delivery,EMP275,1,1
EMP602,,,,,,,0,1
EMP603,Chennai,01-03-2019,,Solutions Enabler,Delivery,EMP215,1,1
EMP604,,,,,Delivery,,0,1
EMP605,Chennai,,,,,,0,1
EMP606,Chennai,20-11-2023,,Solutions Enabler,Delivery,EMP98,1,1
EMP607,Chennai,02-06-2025,,Software Engineer,Delivery,EMP245,1,1
EMP608,,,,,,,0,1
EMP609,London,20-11-2023,,Senior Consultant,Delivery,EMP210,1,1
EMP61,London,12-08-2024,,Leadership,Support,EMP351,1,1
EMP610,Chennai,24-07-2023,,Solutions Consultant,Delivery,EMP492,1,1
EMP611,Chennai,02-06-2025,,Senior Software Engineer,Delivery,EMP397,1,1
EMP612,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP194,1,1
EMP613,,,,,,,0,1
EMP614,Chennai,03-06-2024,,Solutions Enabler,Delivery,EMP98,1,1
EMP615,London,12-09-2022,,Senior Consultant,Delivery,EMP308,1,1
EMP616,,,,,,,0,1
EMP617,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP618,Chennai,28-01-2026,,Solutions Enabler,Delivery,EMP567,1,1
EMP619,,,,,,,0,1
EMP62,London,05-07-2021,,Manager,Delivery,EMP1031,1,1
EMP620,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP621,,,,,,,0,1
EMP622,Chennai,02-06-2025,,Software Engineer,Delivery,EMP102,1,1
EMP623,Chennai,17-06-2024,,Solutions Enabler,Delivery,EMP1020,1,1
EMP624,Chennai,13-12-2021,,Senior Software Engineer,Delivery,EMP102,1,1
EMP625,,,,,,,0,1
EMP626,,,,,,,0,1
EMP627,London,26-01-2026,,HRBP,,EMP46,1,1
EMP628,,,,,,,0,1
EMP629,Chennai,19-01-2026,,Admin Manager,HR,EMP301,1,1
EMP63,,,,,,,0,1
EMP630,London,05-01-2026,,Associate Consultant,Delivery,EMP197,1,1
EMP631,,,,,,,0,1
EMP632,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP633,,,,,,,0,1
EMP634,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP425,1,1
EMP635,London,07-07-2025,,Senior Associate Consultant,Delivery,EMP890,1,1
EMP636,Chennai,01-09-2016,,Technology Solutions Architect,Delivery,EMP648,1,1
EMP637,,,,,,,0,1
EMP638,,,,,,,0,1
EMP639,Chennai,02-06-2025,,Software Engineer,Delivery,EMP701,1,1
EMP64,New York,19-09-2022,,Senior Consultant,Delivery,EMP684,1,1
EMP640,London,01-08-2023,,Leadership,,EMP351,1,1
EMP641,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP642,,,,,,,0,1
EMP643,,,,,,,0,1
EMP644,,,,,,,0,1
EMP645,,,,,Delivery,,0,1
EMP646,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP348,1,1
EMP647,London,24-11-2025,,IT Manager,IT Support,EMP1042,1,1
EMP648,Chennai,19-02-2025,,Principal Technology Architect,Delivery,EMP483,1,1
EMP649,,,,,Delivery,,0,1
EMP65,Chennai,,,,,,0,1
EMP650,Chennai,03-12-2025,,Senior Software Engineer,Delivery,EMP943,1,1
EMP651,Chennai,02-06-2025,,Software Engineer,Delivery,EMP882,1,1
EMP652,,,,,,,0,1
EMP653,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP277,1,1
EMP654,Chennai,13-12-2021,,Solutions Consultant,Delivery,EMP882,1,1
EMP655,London,16-09-2024,10-06-2026,Senior Consultant,Delivery,EMP533,1,1
EMP656,,,,,Delivery,,0,1
EMP657,London,22-04-2025,,Senior Associate Consultant,,EMP596,1,1
EMP658,London,26-09-2022,,Consultant,Delivery,EMP275,1,1
EMP659,Chennai,21-01-2026,,Senior TA Coordinator,HR,EMP928,1,1
EMP66,Chennai,,,,,,0,1
EMP660,Chennai,13-12-2021,,Solutions Enabler,Delivery,EMP244,1,1
EMP661,New York,10-08-2020,,Principal,Delivery,EMP533,1,1
EMP662,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP610,1,1
EMP663,Chennai,02-06-2025,,Software Engineer,Delivery,EMP952,1,1
EMP664,,,,,,,0,1
EMP665,New York,26-08-2024,,Senior Associate Consultant,Delivery,EMP903,1,1
EMP666,,,,,,,0,1
EMP667,Chennai,02-05-2024,,Principal Technology Architect,Delivery,EMP483,1,1
EMP668,,,,,,,0,1
EMP669,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP67,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP670,Chennai,02-06-2025,,Software Engineer,Delivery,EMP443,1,1
EMP671,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP672,,,,,,,0,1
EMP673,Chennai,01-06-2021,,Solutions Enabler,Delivery,EMP569,1,1
EMP674,,,,,,,0,1
EMP675,Chennai,13-12-2021,,Senior Solutions Consultant,Delivery,EMP161,1,1
EMP676,Chennai,05-04-2017,,Principal Technology Architect,Delivery,EMP483,1,1
EMP677,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP662,1,1
EMP678,London,07-10-2024,,Senior Associate Consultant,Delivery,EMP596,1,1
EMP679,London,04-11-2024,12-07-2026,Consultant,Delivery,EMP688,1,1
EMP68,Chennai,01-06-2021,,Solutions Consultant,Delivery,EMP357,1,1
EMP680,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP681,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP682,,,,,,,0,1
EMP683,Chennai,01-07-2020,,Solutions Consultant,Delivery,EMP791,1,1
EMP684,New York,27-01-2020,,Principal,Delivery,EMP903,1,1
EMP685,,,,,,,0,1
EMP686,New York,28-07-2025,,Associate Consultant,Delivery,EMP1021,1,1
EMP687,,,,,,,0,1
EMP688,London,08-08-2022,,Manager,Delivery,EMP22,1,1
EMP689,London,06-10-2025,,Consultant,Delivery,EMP615,1,1
EMP69,Chennai,04-11-2025,,Software Engineer,Delivery,EMP1034,1,1
EMP690,Chennai,01-06-2021,,Senior Software Engineer,Delivery,EMP662,1,1
EMP691,,,,,,,0,1
EMP692,London,05-01-2026,,Principal,Delivery,EMP308,1,1
EMP693,London,02-03-2026,,Associate Consultant,Delivery,EMP230,1,1
EMP694,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP695,Chennai,,,,,,0,1
EMP696,,,,,,,0,1
EMP697,,,,,,,0,1
EMP698,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP225,1,1
EMP699,,,,,,,0,1
EMP7,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP70,,25-05-2026,,RM Specialist,,EMP61,1,1
EMP700,Chennai,,,,,,0,1
EMP701,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP636,1,1
EMP702,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP1000,1,1
EMP703,,,,,,,0,1
EMP704,London,16-09-2025,,Associate Partner,Delivery,EMP351,1,1
EMP705,,,,,,,0,1
EMP706,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP707,New York,27-04-2026,,,Delivery,EMP716,1,1
EMP708,New York,02-09-2025,,Associate Consultant,Delivery,EMP333,1,1
EMP709,,,,,,,0,1
EMP71,,,,,,,0,1
EMP710,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP194,1,1
EMP711,London,05-01-2026,,Senior Associate Consultant,Delivery,EMP609,1,1
EMP712,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP713,,,,,,,0,1
EMP714,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP239,1,1
EMP715,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP716,New York,08-08-2024,,Consultant,Delivery,EMP557,1,1
EMP717,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP718,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP719,,,,,,,0,1
EMP72,New York,18-05-2026,,,People,EMP186,1,1
EMP720,,,,,,,0,1
EMP721,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP559,1,1
EMP722,Chennai,02-06-2025,,Software Engineer,Delivery,EMP807,1,1
EMP723,Chennai,,,,,,0,1
EMP724,,,,,,,0,1
EMP725,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP1000,1,1
EMP726,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP727,London,19-05-2025,,EA and Team Assistant,Support,EMP1042,1,1
EMP728,,,,,Delivery,,0,1
EMP729,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP167,1,1
EMP73,,,,,,,0,1
EMP730,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP731,,,,,,,0,1
EMP732,London,18-09-2023,,Associate Partner,Delivery,EMP44,1,1
EMP733,,,,,,,0,1
EMP734,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP735,,,,,,,0,1
EMP736,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP1000,1,1
EMP737,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP654,1,1
EMP738,Chennai,02-06-2025,,Software Engineer,Delivery,EMP528,1,1
EMP739,Chennai,,,,,,0,1
EMP74,,,,,,,0,1
EMP740,,,,,,,0,1
EMP741,,,,,Delivery,,0,1
EMP742,London,07-04-2026,,Senior Associate Consultant,Delivery,EMP688,1,1
EMP743,Chennai,,,,,,0,1
EMP744,Chennai,03-06-2024,,Senior Software Engineer,Delivery,EMP581,1,1
EMP745,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP746,,,,,,,0,1
EMP747,,,,,Delivery,,0,1
EMP748,London,02-02-2026,,Senior Associate Consultant,Delivery,EMP601,1,1
EMP749,Chennai,01-06-2016,,Technology Solutions Architect,Delivery,EMP667,1,1
EMP75,London,07-04-2026,,Consultant,Delivery,EMP754,1,1
EMP750,Chennai,01-10-2012,,Solutions Consultant,Delivery,EMP492,1,1
EMP751,New York,07-07-2025,,Associate Partner,Delivery,EMP44,1,1
EMP752,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP753,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP5,1,1
EMP754,London,03-01-2023,,Manager,Delivery,EMP1036,1,1
EMP755,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP20,1,1
EMP756,,,,,,,0,1
EMP757,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP758,,,,,,,0,1
EMP759,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP5,1,1
EMP76,London,05-05-2026,04-11-2026,Senior Legal Counsel,,EMP441,1,1
EMP760,London,,,,,,0,1
EMP761,Chennai,06-09-2021,,Senior Software Engineer,Delivery,EMP750,1,1
EMP762,Chennai,09-06-2021,,Senior Solutions Consultant,Delivery,EMP47,1,1
EMP763,,,,,,,0,1
EMP764,Chennai,17-06-2024,,Senior Software Engineer,Delivery,EMP781,1,1
EMP765,Chennai,02-06-2025,,Software Engineer,Delivery,EMP569,1,1
EMP766,,,,,,,0,1
EMP767,London,04-11-2024,,People Partner,Support,EMP46,1,1
EMP768,,,,,,,0,1
EMP769,Chennai,23-03-2026,,,Delivery,EMP826,1,1
EMP77,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP770,,,,,,,0,1
EMP771,Chennai,06-09-2021,,Senior Solutions Consultant,Delivery,EMP425,1,1
EMP772,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP773,,,,,,,0,1
EMP774,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP277,1,1
EMP775,Chennai,04-11-2025,,Software Engineer,Delivery,EMP468,1,1
EMP776,Chennai,,,,,,0,1
EMP777,London,02-03-2026,,Associate Consultant,Delivery,EMP804,1,1
EMP778,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP779,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP78,Chennai,13-12-2021,,Solutions Enabler,Delivery,EMP636,1,1
EMP780,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP781,Chennai,01-07-2020,,Senior Solutions Consultant,Delivery,EMP762,1,1
EMP782,Chennai,01-02-2023,,Senior Software Engineer,Delivery,EMP569,1,1
EMP783,Chennai,02-06-2025,,Software Engineer,Delivery,EMP451,1,1
EMP784,,,,,,,0,1
EMP785,London,01-09-2025,,Associate Consultant,Delivery,EMP62,1,1
EMP786,Chennai,14-11-2023,,Senior Finance Executive,Finance,EMP544,1,1
EMP787,London,19-01-2026,,Principal,Delivery,EMP732,1,1
EMP788,,,,,,,0,1
EMP789,Chennai,01-12-2025,,IT Support Engineer,IT Support,EMP526,1,1
EMP79,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP403,1,1
EMP790,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP791,Chennai,01-01-2018,,Senior Solutions Consultant,Delivery,EMP973,1,1
EMP792,,,,,,,0,1
EMP793,Chennai,04-07-2022,,Finance Officer,Finance,EMP544,1,1
EMP794,,,,,,,0,1
EMP795,,,,,,,0,1
EMP796,London,07-04-2026,,Associate Consultant,Delivery,EMP56,1,1
EMP797,,,,,,,0,1
EMP798,,,,,Delivery,,0,1
EMP799,London,11-08-2025,,Associate Consultant,Delivery,EMP337,1,1
EMP8,,,,,,,0,1
EMP80,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP800,,,,,,,0,1
EMP801,,,,,,,0,1
EMP802,Chennai,08-12-2025,,Senior Software Engineer,Delivery,EMP194,1,1
EMP803,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP194,1,1
EMP804,London,14-11-2022,,Consultant,Delivery,EMP276,1,1
EMP805,New York,04-11-2024,,Senior Associate Consultant,Delivery,EMP661,1,1
EMP806,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP239,1,1
EMP807,Chennai,24-07-2023,,Solutions Enabler,Delivery,EMP425,1,1
EMP808,,,,,,,0,1
EMP809,London,03-01-2023,,Senior Consultant,Delivery,EMP1036,1,1
EMP81,,,,,,,0,1
EMP810,,,,,,,0,1
EMP811,London,20-02-2023,,Senior Consultant,Delivery,EMP22,1,1
EMP812,London,29-11-2021,,Senior Consultant,Delivery,EMP732,1,1
EMP813,,,,,Delivery,,0,1
EMP814,,,,,,,0,1
EMP815,Chennai,07-07-2025,,Leadership,Delivery,EMP483,1,1
EMP816,Chennai,16-02-2026,,Principal Architect,Delivery,EMP483,1,1
EMP817,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP348,1,1
EMP818,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP819,,,,,,,0,1
EMP82,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP820,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP821,,,,,,,0,1
EMP822,Chennai,08-05-2026,,Associate HRBP,Support,EMP462,1,1
EMP823,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP185,1,1
EMP824,Chennai,,,,,,0,1
EMP825,Chennai,,,,,,0,1
EMP826,Chennai,24-07-2023,,Senior Software Engineer,Delivery,EMP675,1,1
EMP827,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP828,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP829,Chennai,,,,,,0,1
EMP83,Chennai,01-07-2024,,Senior Software Engineer,Delivery,EMP559,1,1
EMP830,,,,,,,0,1
EMP831,Chennai,13-10-2025,,Solutions Enabler,Delivery,EMP567,1,1
EMP832,London,02-03-2026,,Associate Consultant,Delivery,EMP197,1,1
EMP833,,,,,,,0,1
EMP834,London,15-04-2026,,Associate Consultant,Delivery,EMP812,1,1
EMP835,,,,,,,0,1
EMP836,,,,,Delivery,,0,1
EMP837,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP838,Chennai,09-02-2026,,Finance Specialist,Finance,EMP544,1,1
EMP839,,,,,,,0,1
EMP84,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP840,,,,,Delivery,,0,1
EMP841,Chennai,02-06-2025,,Software Engineer,Delivery,EMP439,1,1
EMP842,London,09-03-2026,,Senior Consultant,Delivery,EMP22,1,1
EMP843,Chennai,,,,,,0,1
EMP844,Chennai,22-07-2024,,Senior Software Engineer,Delivery,EMP57,1,1
EMP845,Chennai,,,,,,0,1
EMP846,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
EMP847,London,20-06-2022,,Senior Consultant,Delivery,EMP688,1,1
EMP848,Chennai,01-03-2019,,Solutions Consultant,Delivery,EMP166,1,1
EMP849,London,15-04-2026,,Principal,Delivery,EMP907,1,1
EMP85,Chennai,04-11-2025,,Software Engineer,Delivery,EMP582,1,1
EMP850,,,,,,,0,1
EMP851,Chennai,13-05-2026,13-05-2027,Associate Finance Controller,Support,EMP544,1,1
EMP852,London,15-04-2026,,Consultant,Delivery,EMP596,1,1
EMP853,Chennai,02-06-2025,,Software Engineer,Delivery,EMP943,1,1
EMP854,,,,,,,0,1
EMP855,,,,,,,0,1
EMP856,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP928,1,1
EMP857,Chennai,02-02-2026,,Trainee Software Engineer,Delivery,EMP981,1,1
