pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
c6baa559dc60447ca63bef397cbaaf05,EMP282,EMP46,CLIENT_127_006,08-06-2026,14-06-2026,16.0,2,4,4,4,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
bb33332aaff34c9598c61aacfc19ee4b,EMP282,EMP438,CLIENT_410_001,15-06-2026,21-06-2026,35.0,3,3,3,3,4,100,SUBMITTED,24-06-2026,24-06-2026,24-06-2026,24-06-2026
b44381ae571644f6a66126b5b8e8acfc,EMP284,EMP667,CLIENT_133_002,08-06-2026,14-06-2026,15.0,4,3,4,4,2,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
12e5e4eac687417bb8bcdfc3be515496,EMP287,EMP301,CLIENT_127_028,09-03-2026,15-03-2026,24.0,2,3,4,1,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
383bfd056a88473d88dd09206a6e5e1f,EMP287,EMP36,UNKNOWN,16-03-2026,22-03-2026,40.0,4,3,3,2,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
beb5d64f3d914e37aaae79e8e3d60158,EMP287,EMP301,CLIENT_133_002,23-03-2026,29-03-2026,40.5,4,1,3,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
30939873c04c4410ba94268236f1db3a,EMP287,EMP667,CLIENT_133_002,30-03-2026,05-04-2026,43.0,3,3,4,4,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
4f3866938b6a4f59a2d53685574d7f67,EMP287,EMP36,CLIENT_142_003,06-04-2026,12-04-2026,40.0,4,4,4,4,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
03d69e89bc1a4ef3b236db6430e6815b,EMP287,EMP36,CLIENT_142_003,13-04-2026,19-04-2026,41.5,3,3,3,2,3,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
f3b3d375a50141b189c0dce92fefded7,EMP287,EMP36,CLIENT_142_003,20-04-2026,26-04-2026,43.0,4,2,4,3,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
a132ec62a81a419fb9e32cc56cd817b7,EMP287,EMP36,CLIENT_142_003,27-04-2026,03-05-2026,42.5,4,4,3,3,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
d1f6307cf48347dfbcae71301153ec60,EMP287,EMP36,CLIENT_142_003,04-05-2026,10-05-2026,42.0,4,3,2,3,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
031447118e4f4909b23789c16ad2a99b,EMP287,EMP36,CLIENT_142_003,11-05-2026,17-05-2026,41.5,4,3,3,1,2,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
facbfccc86cb4817b13690090587d4ec,EMP287,EMP46,CLIENT_142_003,18-05-2026,24-05-2026,43.0,3,2,4,3,3,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
77eabdc62ba94a4797e02152278f699f,EMP287,EMP46,CLIENT_307_,25-05-2026,31-05-2026,41.0,3,4,3,4,3,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
3ee179f7312f4310a65712cf98b2864f,EMP287,EMP36,CLIENT_142_004,01-06-2026,07-06-2026,42.0,2,3,2,3,3,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
bf12ad5cdddf4f7f8ef8689ab321c6a0,EMP287,EMP46,CLIENT_142_004,08-06-2026,14-06-2026,41.0,4,4,4,2,3,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
ee3346405ee542a3bf1e1783ea4af398,EMP288,EMP260,CLIENT_127_004,29-12-2025,04-01-2026,16.0,3,3,4,4,3,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
5c445dec0d0044db93b458dee5c17027,EMP288,EMP749,CLIENT_216_001,05-01-2026,11-01-2026,58.5,2,3,3,2,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
9b9128e9ce0d4d00b699ac51f36c0667,EMP288,EMP288,CLIENT_10_012,12-01-2026,18-01-2026,51.5,3,4,2,2,3,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
91ef5d6de5d94dc89cb2c638f3c3ecaa,EMP288,EMP288,CLIENT_10_012,19-01-2026,25-01-2026,51.0,4,4,4,3,3,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
bca269b7529f4e5ab48512566aa2999a,EMP288,EMP815,CLIENT_216_001,26-01-2026,01-02-2026,46.0,4,3,2,3,1,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
e825fef261444e7d921ef80af56e857c,EMP288,EMP749,CLIENT_216_001,02-02-2026,08-02-2026,52.0,4,3,4,1,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
33171bd4c4f34f9cbcecfab3b628371e,EMP288,EMP288,CLIENT_10_012,09-02-2026,15-02-2026,50.5,3,3,4,4,3,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
77dbc032f1054a2fa9b652dd4b1f45f8,EMP288,EMP610,CLIENT_10_013,16-02-2026,22-02-2026,51.0,2,4,3,4,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
5170a93af33443ec9b09ed7f0edda440,EMP288,EMP288,CLIENT_10_013,23-02-2026,01-03-2026,50.0,3,4,4,4,2,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
345a46d4502a4025a2fdac8fffa9cba8,EMP288,EMP288,CLIENT_10_013,02-03-2026,08-03-2026,56.5,4,3,4,3,3,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
f456e272b7f8490e973a88ed6695173e,EMP288,EMP288,CLIENT_10_013,09-03-2026,15-03-2026,55.0,3,2,4,3,3,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
86b636be30354d0ca1dccf5cfb3341e3,EMP288,EMP288,CLIENT_10_014,16-03-2026,22-03-2026,54.0,4,4,4,4,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
2ca3858957774da6940d50c6ed0cb6ed,EMP288,EMP288,CLIENT_10_014,23-03-2026,29-03-2026,51.5,4,3,3,3,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
3be8d30eadf243c897a441691c4ec0c7,EMP288,EMP288,CLIENT_10_013,30-03-2026,05-04-2026,48.0,4,4,4,3,4,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
3f731584e8f24509bcadd71bdb6360b6,EMP288,EMP288,CLIENT_10_013,06-04-2026,12-04-2026,53.5,4,4,4,3,1,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
26bf3f71d9114a10b77df1804215eb2a,EMP288,EMP288,CLIENT_10_014,13-04-2026,19-04-2026,49.0,3,4,4,3,4,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
44adb9ea7b044c988a45d476c11cf751,EMP288,EMP288,CLIENT_216_001,20-04-2026,26-04-2026,45.5,1,4,4,3,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
ea7128297ea545d1a209170de39b45e5,EMP288,EMP288,CLIENT_216_002,27-04-2026,03-05-2026,50.5,3,3,4,3,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
0603d173e7654523bc8f8a083cf10ae4,EMP288,EMP288,CLIENT_10_015,04-05-2026,10-05-2026,57.5,3,3,3,3,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
c5f2c4d2d62b47d7baf16edb67c83a72,EMP288,EMP288,CLIENT_216_002,11-05-2026,17-05-2026,56.5,4,4,4,4,4,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
6d898ba1cc67493486b4cb578fdfe78d,EMP288,EMP288,CLIENT_10_008,18-05-2026,24-05-2026,40.0,4,3,4,3,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
2cee9391b72b40c7908c7fb48440e3e6,EMP29,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,3,4,1,2,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
55d7dd135d374a068c12b5c098dd1f52,EMP29,EMP46,CLIENT_127_006,05-01-2026,11-01-2026,40.0,4,3,4,3,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
5e3a6f3f7e6b4274b41b69cd58a39b22,EMP29,EMP46,CLIENT_127_006,12-01-2026,18-01-2026,40.0,3,4,3,1,4,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
671aae733bad4ce68d2fa50729ad4100,EMP29,EMP668,CLIENT_127_002,19-01-2026,25-01-2026,40.0,4,4,4,4,3,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
e5e77ee967da4f93aefac36e0ea01899,EMP29,EMP301,CLIENT_127_002,26-01-2026,01-02-2026,45.5,4,4,3,3,3,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
6c6a6706867341249d775b59824f2928,EMP29,EMP260,CLIENT_127_004,02-02-2026,08-02-2026,52.25,4,3,3,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
8464ffb7f694456aa24fc5ea02f4b9a3,EMP29,EMP301,CLIENT_127_002,09-02-2026,15-02-2026,42.5,3,2,4,4,2,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
be373e9537574bf39c5729e7eca852a6,EMP29,EMP668,CLIENT_127_002,16-02-2026,22-02-2026,46.5,4,4,3,3,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
75908ef977ba4389b72a2e694b458f73,EMP29,EMP301,CLIENT_127_008,23-02-2026,01-03-2026,42.5,3,1,4,4,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
59571906befe49469fe30005c1d6bf06,EMP29,EMP301,CLIENT_127_011,02-03-2026,08-03-2026,44.0,4,3,4,3,4,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
ad75bc409a464ad38d0217ba396bdb40,EMP29,EMP815,CLIENT_127_004,09-03-2026,15-03-2026,47.0,4,3,3,3,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
d0ea20de4e1b47cbaa9da3b3c967f209,EMP29,EMP815,CLIENT_127_002,16-03-2026,22-03-2026,46.5,4,3,3,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
dbb17afd6a5245e3983c6252762ebbb8,EMP29,EMP301,CLIENT_127_006,23-03-2026,29-03-2026,40.0,4,3,4,4,4,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
ca76ee7ed8c7434eabfd1df3bd63048c,EMP29,EMP46,CLIENT_127_002,30-03-2026,05-04-2026,40.0,4,4,3,4,4,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
11661338813945b2bc3ad1c91956f134,EMP29,EMP260,CLIENT_127_002,06-04-2026,12-04-2026,40.5,4,3,1,3,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
07d54181444948608232ec3d9695bac1,EMP29,EMP36,CLIENT_142_003,13-04-2026,19-04-2026,40.0,4,4,4,4,3,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
f7a06d65b0d347da8307b4d56a553ed4,EMP29,EMP260,CLIENT_127_002,20-04-2026,26-04-2026,41.5,4,4,3,4,4,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
30dc465244a148c2b2e5b9c1063fdd53,EMP29,EMP704,CLIENT_127_002,27-04-2026,03-05-2026,42.5,4,4,4,4,4,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
89291debaf8443038c16ea5030453628,EMP29,EMP1042,CLIENT_127_008,04-05-2026,10-05-2026,40.0,3,4,4,4,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
e93a0d16f5bf419da2ef5c2ba8930fed,EMP29,EMP36,CLIENT_414_,11-05-2026,17-05-2026,40.0,3,3,4,4,3,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
02c793a97ea34389884fa69dac22c583,EMP29,EMP301,CLIENT_127_002,18-05-2026,24-05-2026,40.0,4,3,3,4,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
db0a7b088e234522aac8fb43403c2f32,EMP29,EMP46,CLIENT_127_006,25-05-2026,31-05-2026,40.0,2,3,3,4,4,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
eb3e312b00334b1792be079eb1b35bbb,EMP29,EMP1042,CLIENT_142_004,01-06-2026,07-06-2026,41.0,3,4,3,3,4,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
39178b9a90534603bbf39e1a9efc2633,EMP29,EMP1042,CLIENT_127_002,08-06-2026,14-06-2026,51.5,4,4,4,4,1,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
06b35f1c78924fbd98d5023e0232a35f,EMP299,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,3,3,4,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
b0554b7b1ba346d9a52ad65feb143ebb,EMP299,EMP249,CLIENT_23_017,05-01-2026,11-01-2026,40.0,4,2,4,3,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
d6ffe9a912b845ac9fe643515333c1b8,EMP299,EMP249,CLIENT_23_017,12-01-2026,18-01-2026,40.0,4,2,4,3,3,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
64704b631da5429eaba6681b3784b618,EMP299,EMP249,CLIENT_23_016,19-01-2026,25-01-2026,40.0,3,4,4,4,1,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
971688df61e5471bbcdb06f18d657056,EMP299,EMP249,CLIENT_23_016,26-01-2026,01-02-2026,40.5,4,4,4,3,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
b174e9dec81b4c20acc154dc0371086f,EMP299,EMP46,CLIENT_127_006,02-02-2026,08-02-2026,40.0,4,3,3,2,4,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
e143219923ae4b60830e77dcf198b57e,EMP299,EMP249,CLIENT_23_016,09-02-2026,15-02-2026,40.0,4,4,4,4,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
2eddc3a3e58d4c07b0793057663f1d4b,EMP299,EMP249,CLIENT_23_016,16-02-2026,22-02-2026,40.0,3,3,4,3,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
5fcb561d3e6f4cee96c1f301bad0a9f6,EMP299,EMP249,CLIENT_23_016,23-02-2026,01-03-2026,40.0,3,2,4,4,2,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
d1c40bf4a1294e2793b7893678c29556,EMP299,EMP249,CLIENT_23_016,02-03-2026,08-03-2026,8.0,4,4,4,4,4,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
4e2aa29a0cd543a2ad86f92c84500083,EMP3,EMP301,CLIENT_127_028,08-06-2026,14-06-2026,32.0,4,3,4,3,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
817e1fb3aba6456e817dbb69169d7532,EMP30,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,12.0,2,1,4,4,3,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
972464ee63064470a3fd347f63a3b44b,EMP30,EMP68,CLIENT_40_007,05-01-2026,11-01-2026,40.0,4,4,1,3,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
ed534f86df1c4836845c1a2a27df0baf,EMP30,EMP68,CLIENT_40_007,12-01-2026,18-01-2026,40.0,4,4,2,3,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
c4c17b51e37f4d7886004bbee8546cd0,EMP30,EMP68,CLIENT_40_007,19-01-2026,25-01-2026,40.0,4,4,3,4,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
542df45dedae424cb75da52bc3f2ff12,EMP30,EMP68,CLIENT_40_007,26-01-2026,01-02-2026,40.0,4,3,2,3,1,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
36e9f040fc354f3f9151826446418e04,EMP30,EMP68,CLIENT_303_001,02-02-2026,08-02-2026,40.0,4,3,3,3,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
d5438f2177784126b3978a317ce64e43,EMP30,EMP5,CLIENT_303_001,09-02-2026,15-02-2026,40.0,4,4,4,1,1,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
8d12883bb1ea4ef48c62118afd532b8c,EMP30,EMP5,CLIENT_303_001,16-02-2026,22-02-2026,40.0,3,4,3,4,3,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
647a73d183a94f5dbd02a63e254d143b,EMP30,EMP5,CLIENT_303_001,23-02-2026,01-03-2026,40.0,3,3,1,2,2,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
7285da5b7d6849008e02c1ac612ea4c8,EMP30,EMP5,CLIENT_303_001,02-03-2026,08-03-2026,40.0,3,4,4,1,2,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
7a7c2beb7d3e4a069a9637bc21b14222,EMP30,EMP5,CLIENT_303_001,09-03-2026,15-03-2026,40.0,3,2,3,4,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
9e31cf54f57748e0ab5eb39eb81c5b29,EMP30,EMP5,CLIENT_303_001,16-03-2026,22-03-2026,40.0,2,3,4,4,3,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
04d3d6a28e8043658164bda6f01f1504,EMP30,EMP5,CLIENT_303_001,23-03-2026,29-03-2026,40.0,4,4,4,3,3,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
8334a17bae4f420c8e9575fad7c7313b,EMP30,EMP5,CLIENT_303_001,30-03-2026,05-04-2026,40.0,3,4,4,3,3,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
c7a448be90164141b0fdcc33b5342122,EMP30,EMP46,CLIENT_127_006,06-04-2026,12-04-2026,40.0,3,4,3,4,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
d2cad82a65dd43da885692dfd739dcd3,EMP30,EMP5,CLIENT_303_001,13-04-2026,19-04-2026,40.0,4,2,4,3,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
6bb643eef0424deda0c5c763a679748a,EMP30,EMP5,CLIENT_303_001,20-04-2026,26-04-2026,40.0,2,4,3,4,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
3e8e7258d35a484880f7076527635f48,EMP30,EMP5,CLIENT_303_001,27-04-2026,03-05-2026,40.0,3,4,3,3,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
92c712ab8b2040a0ac291842a11439ae,EMP30,EMP5,CLIENT_303_001,04-05-2026,10-05-2026,40.0,4,4,3,4,4,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
3d3e0129e44b40bab54409f3c899632f,EMP30,EMP443,CLIENT_35_004,11-05-2026,17-05-2026,43.0,2,3,3,4,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
4887445bc4954033b8ea780020c8c722,EMP30,EMP443,CLIENT_35_004,18-05-2026,24-05-2026,40.0,3,4,3,3,3,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
e56a95fb673c4c40859e51951e4d1d45,EMP30,EMP46,CLIENT_127_006,25-05-2026,31-05-2026,40.0,4,3,2,2,3,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
533e6a5cad484eeebbf771a49c4adbc5,EMP30,EMP683,CLIENT_127_028,01-06-2026,07-06-2026,40.0,3,4,3,3,2,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
87e800644c1f48b2b45bda93c31a8733,EMP30,EMP301,CLIENT_127_028,08-06-2026,14-06-2026,20.0,4,4,4,4,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
fbf7f69e48e64744b44fd54352134a4f,EMP300,EMP704,CLIENT_127_003,25-05-2026,31-05-2026,40.0,4,4,4,2,3,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
23444cc09bb645aea68671cbbc1819ff,EMP300,EMP815,CLIENT_127_003,01-06-2026,07-06-2026,40.0,3,4,3,4,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
822a490593014db08a5ea586c0c3a7c4,EMP300,EMP815,CLIENT_127_003,08-06-2026,14-06-2026,40.0,1,3,4,4,3,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
988877de8de24e5584dd297fdc93b3ad,EMP302,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,3,4,4,4,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
712a7162507f4248b69ff5dc5818a2c7,EMP302,EMP557,CLIENT_169_005,05-01-2026,11-01-2026,49.75,4,3,4,3,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
b123aa6b7c0e41fcb285a54897213781,EMP302,EMP301,CLIENT_169_005,12-01-2026,18-01-2026,53.5,4,1,4,3,1,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
3596210c480e484ebf18ccec38e71d64,EMP302,EMP557,CLIENT_169_005,19-01-2026,25-01-2026,53.0,4,3,3,3,1,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
da3ef7c007c24f92ae02bb8bd5403747,EMP302,EMP557,CLIENT_169_005,26-01-2026,01-02-2026,57.5,3,4,4,3,3,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
e4b7f5943dba4223a98e4441e25fbead,EMP302,EMP167,CLIENT_307_,02-02-2026,08-02-2026,51.5,4,4,3,4,4,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
ef3e091ad90e4843b8a5d5f8b654ffb2,EMP302,EMP167,CLIENT_169_005,09-02-2026,15-02-2026,52.25,4,3,4,4,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
cad08d31fab94cdc9b3f065adfb524c9,EMP302,EMP167,CLIENT_169_005,16-02-2026,22-02-2026,68.0,3,4,4,3,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
e22062dee73c41a4a53fbd050a9451a3,EMP302,EMP445,CLIENT_284_001,23-02-2026,01-03-2026,51.0,4,4,4,4,3,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
7e6100cb2b774dcb9bc19b0c046a621b,EMP302,EMP445,CLIENT_284_001,02-03-2026,08-03-2026,51.0,3,4,3,3,2,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
7dd26fee135e4dbf9b546c468fea2923,EMP302,EMP445,CLIENT_284_001,09-03-2026,15-03-2026,58.5,3,4,4,4,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
7e731e249ec94a6791c950401a9e1153,EMP302,EMP445,CLIENT_284_001,16-03-2026,22-03-2026,51.25,4,4,3,4,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
2653f318fd7e42fa9037c99a684881be,EMP302,EMP301,CLIENT_284_001,23-03-2026,29-03-2026,48.0,4,4,4,4,3,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
989dbaceb037418eb5e86ec4c1a838e6,EMP302,EMP445,CLIENT_284_001,30-03-2026,05-04-2026,45.0,3,3,3,3,3,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
ec922c70eb2748e297ddf41d70a9d547,EMP302,EMP445,CLIENT_284_001,06-04-2026,12-04-2026,48.0,4,3,4,3,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
27b26a730494446390a3043475759bb7,EMP302,EMP445,CLIENT_284_001,13-04-2026,19-04-2026,48.5,4,3,4,2,4,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
6ba968c1af334fc5bb9b6cc5b4ee845b,EMP302,EMP301,CLIENT_284_001,20-04-2026,26-04-2026,52.5,3,3,4,3,2,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
85dd9fd35daf4c86b0cb3c4b807083f5,EMP302,EMP445,CLIENT_284_001,27-04-2026,03-05-2026,60.75,4,4,4,3,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
02561bdef5ac4fbaacd1eeefbda9bb1e,EMP302,EMP301,CLIENT_169_005,04-05-2026,10-05-2026,61.0,3,1,4,2,3,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
a6fddb5c27a54281a8cef340fd09efa9,EMP302,EMP46,CLIENT_284_001,11-05-2026,17-05-2026,67.0,4,4,4,3,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
14938856059447fbaeb90e3f848521a3,EMP302,EMP445,CLIENT_284_001,18-05-2026,24-05-2026,61.0,4,3,3,4,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
af6264665b404820a7a762293d001b8c,EMP302,EMP46,CLIENT_127_006,25-05-2026,31-05-2026,32.0,2,3,4,3,4,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
39baf832f24d48cc9fa8f4fb33e95fbb,EMP302,EMP301,CLIENT_307_,01-06-2026,07-06-2026,52.0,4,4,4,3,3,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
d1f4d3458f7c4adf9517d5d8d47af635,EMP303,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,4,1,4,4,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
2294a23c9e464cfbbfc86316639d2f74,EMP303,EMP348,CLIENT_87_005,05-01-2026,11-01-2026,40.0,1,3,4,2,3,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
34fb3b8dfafb49f491c22a7d87605a6d,EMP303,EMP348,CLIENT_87_005,12-01-2026,18-01-2026,40.0,4,4,4,3,4,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
52fc35749b6f47d198ed19c9420cff08,EMP303,EMP348,CLIENT_87_005,19-01-2026,25-01-2026,40.0,3,2,4,2,4,100,SUBMITTED,27-01-2026,27-01-2026,27-01-2026,27-01-2026
6cf4de0f6ba849b582c24e12a195c2f9,EMP303,EMP348,CLIENT_87_005,26-01-2026,01-02-2026,44.0,4,2,3,3,4,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
