employee_id,resignation_date,notice_start_date,month,months_into_notice,role,coe,location,pulse_score_current_month,pulse_score_3mo_before_notice
SYN_EMP_0095,2025-06-21,2025-03-21,2025-05-01,3,Trainee Software Engineer,bi_reporting,chennai,2.15,2.91
SYN_EMP_0096,2025-06-17,2025-03-17,2025-03-01,1,Trainee Software Engineer,bi_reporting,chennai,2.93,3.06
SYN_EMP_0096,2025-06-17,2025-03-17,2025-04-01,2,Trainee Software Engineer,bi_reporting,chennai,2.81,3.06
SYN_EMP_0096,2025-06-17,2025-03-17,2025-05-01,3,Trainee Software Engineer,bi_reporting,chennai,2.68,3.06
SYN_EMP_0097,2025-06-27,2025-03-27,2025-03-01,1,Solutions Consultant,ai_ml,chennai,3.34,3.52
SYN_EMP_0097,2025-06-27,2025-03-27,2025-04-01,2,Solutions Consultant,ai_ml,chennai,3.16,3.52
SYN_EMP_0097,2025-06-27,2025-03-27,2025-05-01,3,Solutions Consultant,ai_ml,chennai,2.97,3.52
SYN_EMP_0098,2025-06-15,2025-03-15,2025-03-01,1,Solutions Enabler,data_engineering,chennai,3.35,3.44
SYN_EMP_0098,2025-06-15,2025-03-15,2025-04-01,2,Solutions Enabler,data_engineering,chennai,3.26,3.44
SYN_EMP_0098,2025-06-15,2025-03-15,2025-05-01,3,Solutions Enabler,data_engineering,chennai,3.17,3.44
SYN_EMP_0099,2025-06-21,2025-03-21,2025-03-01,1,Trainee Software Engineer,bi_reporting,chennai,2.52,2.73
SYN_EMP_0099,2025-06-21,2025-03-21,2025-04-01,2,Trainee Software Engineer,bi_reporting,chennai,2.3,2.73
SYN_EMP_0099,2025-06-21,2025-03-21,2025-05-01,3,Trainee Software Engineer,bi_reporting,chennai,2.09,2.73
SYN_EMP_0100,2025-06-07,2025-03-07,2025-03-01,1,Solutions Consultant,data_engineering,chennai,2.87,3.12
SYN_EMP_0100,2025-06-07,2025-03-07,2025-04-01,2,Solutions Consultant,data_engineering,chennai,2.62,3.12
SYN_EMP_0100,2025-06-07,2025-03-07,2025-05-01,3,Solutions Consultant,data_engineering,chennai,2.37,3.12
SYN_EMP_0101,2025-07-24,2025-04-24,2025-04-01,1,Trainee Software Engineer,techops,chennai,3.09,3.31
SYN_EMP_0101,2025-07-24,2025-04-24,2025-05-01,2,Trainee Software Engineer,techops,chennai,2.87,3.31
SYN_EMP_0101,2025-07-24,2025-04-24,2025-06-01,3,Trainee Software Engineer,techops,chennai,2.65,3.31
SYN_EMP_0102,2025-07-19,2025-04-19,2025-04-01,1,Trainee Software Engineer,ai_ml,chennai,2.73,2.95
SYN_EMP_0102,2025-07-19,2025-04-19,2025-05-01,2,Trainee Software Engineer,ai_ml,chennai,2.51,2.95
SYN_EMP_0102,2025-07-19,2025-04-19,2025-06-01,3,Trainee Software Engineer,ai_ml,chennai,2.29,2.95
SYN_EMP_0103,2025-07-15,2025-04-15,2025-04-01,1,Trainee Software Engineer,ai_ml,chennai,2.84,3.02
SYN_EMP_0103,2025-07-15,2025-04-15,2025-05-01,2,Trainee Software Engineer,ai_ml,chennai,2.67,3.02
SYN_EMP_0103,2025-07-15,2025-04-15,2025-06-01,3,Trainee Software Engineer,ai_ml,chennai,2.5,3.02
SYN_EMP_0104,2025-07-04,2025-04-04,2025-04-01,1,Associate Consultant,data_engineering,chennai,3.1,3.34
SYN_EMP_0104,2025-07-04,2025-04-04,2025-05-01,2,Associate Consultant,data_engineering,chennai,2.86,3.34
SYN_EMP_0104,2025-07-04,2025-04-04,2025-06-01,3,Associate Consultant,data_engineering,chennai,2.62,3.34
SYN_EMP_0105,2025-07-17,2025-04-17,2025-04-01,1,Trainee Software Engineer,bi_reporting,uk,2.28,2.52
SYN_EMP_0105,2025-07-17,2025-04-17,2025-05-01,2,Trainee Software Engineer,bi_reporting,uk,2.05,2.52
SYN_EMP_0105,2025-07-17,2025-04-17,2025-06-01,3,Trainee Software Engineer,bi_reporting,uk,1.82,2.52
SYN_EMP_0106,2025-07-10,2025-04-10,2025-04-01,1,Senior Software Engineer,data_engineering,chennai,3.29,3.54
SYN_EMP_0106,2025-07-10,2025-04-10,2025-05-01,2,Senior Software Engineer,data_engineering,chennai,3.04,3.54
SYN_EMP_0106,2025-07-10,2025-04-10,2025-06-01,3,Senior Software Engineer,data_engineering,chennai,2.8,3.54
SYN_EMP_0107,2025-07-18,2025-04-18,2025-04-01,1,Solutions Consultant,data_engineering,chennai,2.54,2.65
SYN_EMP_0107,2025-07-18,2025-04-18,2025-05-01,2,Solutions Consultant,data_engineering,chennai,2.42,2.65
SYN_EMP_0107,2025-07-18,2025-04-18,2025-06-01,3,Solutions Consultant,data_engineering,chennai,2.31,2.65
SYN_EMP_0108,2025-08-11,2025-05-11,2025-05-01,1,Associate Consultant,bi_reporting,chennai,3.12,3.31
SYN_EMP_0108,2025-08-11,2025-05-11,2025-06-01,2,Associate Consultant,bi_reporting,chennai,2.94,3.31
SYN_EMP_0108,2025-08-11,2025-05-11,2025-07-01,3,Associate Consultant,bi_reporting,chennai,2.75,3.31
SYN_EMP_0109,2025-08-26,2025-05-26,2025-05-01,1,Senior Consultant,ai_ml,chennai,2.66,2.85
SYN_EMP_0109,2025-08-26,2025-05-26,2025-06-01,2,Senior Consultant,ai_ml,chennai,2.47,2.85
SYN_EMP_0109,2025-08-26,2025-05-26,2025-07-01,3,Senior Consultant,ai_ml,chennai,2.29,2.85
SYN_EMP_0110,2025-08-11,2025-05-11,2025-05-01,1,Consultant,data_engineering,uk,3.24,3.44
SYN_EMP_0110,2025-08-11,2025-05-11,2025-06-01,2,Consultant,data_engineering,uk,3.05,3.44
SYN_EMP_0110,2025-08-11,2025-05-11,2025-07-01,3,Consultant,data_engineering,uk,2.86,3.44
SYN_EMP_0111,2025-08-01,2025-05-01,2025-05-01,1,Solutions Enabler,bi_reporting,chennai,3.0,3.1
SYN_EMP_0111,2025-08-01,2025-05-01,2025-06-01,2,Solutions Enabler,bi_reporting,chennai,2.89,3.1
SYN_EMP_0111,2025-08-01,2025-05-01,2025-07-01,3,Solutions Enabler,bi_reporting,chennai,2.79,3.1
SYN_EMP_0112,2025-08-22,2025-05-22,2025-05-01,1,Senior Software Engineer,bi_reporting,chennai,3.27,3.46
SYN_EMP_0112,2025-08-22,2025-05-22,2025-06-01,2,Senior Software Engineer,bi_reporting,chennai,3.08,3.46
SYN_EMP_0112,2025-08-22,2025-05-22,2025-07-01,3,Senior Software Engineer,bi_reporting,chennai,2.9,3.46
SYN_EMP_0113,2025-08-09,2025-05-09,2025-05-01,1,Software Engineer,bi_reporting,chennai,3.49,3.63
SYN_EMP_0113,2025-08-09,2025-05-09,2025-06-01,2,Software Engineer,bi_reporting,chennai,3.35,3.63
SYN_EMP_0113,2025-08-09,2025-05-09,2025-07-01,3,Software Engineer,bi_reporting,chennai,3.21,3.63
SYN_EMP_0114,2025-08-11,2025-05-11,2025-05-01,1,Trainee Software Engineer,techops,uk,3.28,3.54
SYN_EMP_0114,2025-08-11,2025-05-11,2025-06-01,2,Trainee Software Engineer,techops,uk,3.02,3.54
SYN_EMP_0114,2025-08-11,2025-05-11,2025-07-01,3,Trainee Software Engineer,techops,uk,2.76,3.54
SYN_EMP_0115,2025-09-01,2025-06-01,2025-06-01,1,Senior Software Engineer,bi_reporting,chennai,2.84,2.98
SYN_EMP_0115,2025-09-01,2025-06-01,2025-07-01,2,Senior Software Engineer,bi_reporting,chennai,2.69,2.98
SYN_EMP_0115,2025-09-01,2025-06-01,2025-08-01,3,Senior Software Engineer,bi_reporting,chennai,2.54,2.98
SYN_EMP_0116,2025-09-26,2025-06-26,2025-06-01,1,Trainee Software Engineer,ai_ml,uk,2.95,3.08
SYN_EMP_0116,2025-09-26,2025-06-26,2025-07-01,2,Trainee Software Engineer,ai_ml,uk,2.81,3.08
SYN_EMP_0116,2025-09-26,2025-06-26,2025-08-01,3,Trainee Software Engineer,ai_ml,uk,2.68,3.08
SYN_EMP_0117,2025-09-27,2025-06-27,2025-06-01,1,Software Engineer,bi_reporting,uk,2.29,2.54
SYN_EMP_0117,2025-09-27,2025-06-27,2025-07-01,2,Software Engineer,bi_reporting,uk,2.05,2.54
SYN_EMP_0117,2025-09-27,2025-06-27,2025-08-01,3,Software Engineer,bi_reporting,uk,1.81,2.54
SYN_EMP_0118,2025-09-06,2025-06-06,2025-06-01,1,Software Engineer,data_engineering,chennai,2.82,3.01
SYN_EMP_0118,2025-09-06,2025-06-06,2025-07-01,2,Software Engineer,data_engineering,chennai,2.64,3.01
SYN_EMP_0118,2025-09-06,2025-06-06,2025-08-01,3,Software Engineer,data_engineering,chennai,2.46,3.01
SYN_EMP_0119,2025-09-27,2025-06-27,2025-06-01,1,Trainee Software Engineer,techops,uk,2.87,3.03
SYN_EMP_0119,2025-09-27,2025-06-27,2025-07-01,2,Trainee Software Engineer,techops,uk,2.72,3.03
SYN_EMP_0119,2025-09-27,2025-06-27,2025-08-01,3,Trainee Software Engineer,techops,uk,2.56,3.03
SYN_EMP_0120,2025-09-27,2025-06-27,2025-06-01,1,Senior Software Engineer,ai_ml,chennai,3.0,3.17
SYN_EMP_0120,2025-09-27,2025-06-27,2025-07-01,2,Senior Software Engineer,ai_ml,chennai,2.82,3.17
SYN_EMP_0120,2025-09-27,2025-06-27,2025-08-01,3,Senior Software Engineer,ai_ml,chennai,2.64,3.17
SYN_EMP_0121,2025-09-20,2025-06-20,2025-06-01,1,Associate Consultant,ai_ml,chennai,2.79,3.02
SYN_EMP_0121,2025-09-20,2025-06-20,2025-07-01,2,Associate Consultant,ai_ml,chennai,2.56,3.02
SYN_EMP_0121,2025-09-20,2025-06-20,2025-08-01,3,Associate Consultant,ai_ml,chennai,2.34,3.02
SYN_EMP_0122,2025-09-08,2025-06-08,2025-06-01,1,Solutions Enabler,data_engineering,chennai,3.01,3.17
SYN_EMP_0122,2025-09-08,2025-06-08,2025-07-01,2,Solutions Enabler,data_engineering,chennai,2.86,3.17
SYN_EMP_0122,2025-09-08,2025-06-08,2025-08-01,3,Solutions Enabler,data_engineering,chennai,2.7,3.17
SYN_EMP_0123,2025-10-23,2025-07-23,2025-07-01,1,Software Engineer,data_engineering,chennai,2.64,2.82
SYN_EMP_0123,2025-10-23,2025-07-23,2025-08-01,2,Software Engineer,data_engineering,chennai,2.45,2.82
SYN_EMP_0123,2025-10-23,2025-07-23,2025-09-01,3,Software Engineer,data_engineering,chennai,2.26,2.82
SYN_EMP_0124,2025-10-10,2025-07-10,2025-07-01,1,Associate Consultant,techops,chennai,2.71,2.93
SYN_EMP_0124,2025-10-10,2025-07-10,2025-08-01,2,Associate Consultant,techops,chennai,2.5,2.93
SYN_EMP_0124,2025-10-10,2025-07-10,2025-09-01,3,Associate Consultant,techops,chennai,2.28,2.93
SYN_EMP_0125,2025-10-20,2025-07-20,2025-07-01,1,Associate Consultant,ai_ml,uk,2.89,3.09
SYN_EMP_0125,2025-10-20,2025-07-20,2025-08-01,2,Associate Consultant,ai_ml,uk,2.7,3.09
SYN_EMP_0125,2025-10-20,2025-07-20,2025-09-01,3,Associate Consultant,ai_ml,uk,2.5,3.09
SYN_EMP_0126,2025-10-02,2025-07-02,2025-07-01,1,Senior Software Engineer,data_engineering,chennai,3.34,3.57
SYN_EMP_0126,2025-10-02,2025-07-02,2025-08-01,2,Senior Software Engineer,data_engineering,chennai,3.12,3.57
SYN_EMP_0126,2025-10-02,2025-07-02,2025-09-01,3,Senior Software Engineer,data_engineering,chennai,2.89,3.57
SYN_EMP_0127,2025-10-08,2025-07-08,2025-07-01,1,Solutions Enabler,ai_ml,chennai,3.14,3.37
SYN_EMP_0127,2025-10-08,2025-07-08,2025-08-01,2,Solutions Enabler,ai_ml,chennai,2.91,3.37
SYN_EMP_0127,2025-10-08,2025-07-08,2025-09-01,3,Solutions Enabler,ai_ml,chennai,2.69,3.37
SYN_EMP_0128,2025-10-24,2025-07-24,2025-07-01,1,Trainee Software Engineer,bi_reporting,chennai,3.11,3.31
SYN_EMP_0128,2025-10-24,2025-07-24,2025-08-01,2,Trainee Software Engineer,bi_reporting,chennai,2.9,3.31
SYN_EMP_0128,2025-10-24,2025-07-24,2025-09-01,3,Trainee Software Engineer,bi_reporting,chennai,2.69,3.31
SYN_EMP_0129,2025-10-14,2025-07-14,2025-07-01,1,Trainee Software Engineer,data_engineering,uk,2.99,3.23
SYN_EMP_0129,2025-10-14,2025-07-14,2025-08-01,2,Trainee Software Engineer,data_engineering,uk,2.75,3.23
SYN_EMP_0129,2025-10-14,2025-07-14,2025-09-01,3,Trainee Software Engineer,data_engineering,uk,2.51,3.23
SYN_EMP_0130,2025-10-10,2025-07-10,2025-07-01,1,Senior Consultant,data_engineering,chennai,3.14,3.36
SYN_EMP_0130,2025-10-10,2025-07-10,2025-08-01,2,Senior Consultant,data_engineering,chennai,2.93,3.36
SYN_EMP_0130,2025-10-10,2025-07-10,2025-09-01,3,Senior Consultant,data_engineering,chennai,2.71,3.36
SYN_EMP_0131,2025-10-07,2025-07-07,2025-07-01,1,Trainee Software Engineer,data_engineering,chennai,3.17,3.38
SYN_EMP_0131,2025-10-07,2025-07-07,2025-08-01,2,Trainee Software Engineer,data_engineering,chennai,2.95,3.38
SYN_EMP_0131,2025-10-07,2025-07-07,2025-09-01,3,Trainee Software Engineer,data_engineering,chennai,2.73,3.38
SYN_EMP_0132,2025-10-03,2025-07-03,2025-07-01,1,Associate Consultant,techops,chennai,2.78,2.92
SYN_EMP_0132,2025-10-03,2025-07-03,2025-08-01,2,Associate Consultant,techops,chennai,2.63,2.92
SYN_EMP_0132,2025-10-03,2025-07-03,2025-09-01,3,Associate Consultant,techops,chennai,2.49,2.92
SYN_EMP_0133,2025-10-21,2025-07-21,2025-07-01,1,Trainee Software Engineer,bi_reporting,uk,2.83,3.08
SYN_EMP_0133,2025-10-21,2025-07-21,2025-08-01,2,Trainee Software Engineer,bi_reporting,uk,2.59,3.08
SYN_EMP_0133,2025-10-21,2025-07-21,2025-09-01,3,Trainee Software Engineer,bi_reporting,uk,2.34,3.08
SYN_EMP_0134,2025-10-11,2025-07-11,2025-07-01,1,Trainee Software Engineer,data_engineering,chennai,3.31,3.45
SYN_EMP_0134,2025-10-11,2025-07-11,2025-08-01,2,Trainee Software Engineer,data_engineering,chennai,3.17,3.45
SYN_EMP_0134,2025-10-11,2025-07-11,2025-09-01,3,Trainee Software Engineer,data_engineering,chennai,3.02,3.45
SYN_EMP_0135,2025-10-05,2025-07-05,2025-07-01,1,Senior Software Engineer,data_engineering,chennai,2.6,2.84
SYN_EMP_0135,2025-10-05,2025-07-05,2025-08-01,2,Senior Software Engineer,data_engineering,chennai,2.35,2.84
SYN_EMP_0135,2025-10-05,2025-07-05,2025-09-01,3,Senior Software Engineer,data_engineering,chennai,2.11,2.84
SYN_EMP_0136,2025-10-05,2025-07-05,2025-07-01,1,Solutions Enabler,bi_reporting,chennai,3.02,3.19
SYN_EMP_0136,2025-10-05,2025-07-05,2025-08-01,2,Solutions Enabler,bi_reporting,chennai,2.84,3.19
SYN_EMP_0136,2025-10-05,2025-07-05,2025-09-01,3,Solutions Enabler,bi_reporting,chennai,2.67,3.19
SYN_EMP_0137,2025-10-16,2025-07-16,2025-07-01,1,Solutions Consultant,techops,uk,2.99,3.14
SYN_EMP_0137,2025-10-16,2025-07-16,2025-08-01,2,Solutions Consultant,techops,uk,2.84,3.14
SYN_EMP_0137,2025-10-16,2025-07-16,2025-09-01,3,Solutions Consultant,techops,uk,2.69,3.14
SYN_EMP_0138,2025-10-27,2025-07-27,2025-07-01,1,Senior Software Engineer,data_engineering,chennai,2.68,2.92
SYN_EMP_0138,2025-10-27,2025-07-27,2025-08-01,2,Senior Software Engineer,data_engineering,chennai,2.44,2.92
SYN_EMP_0138,2025-10-27,2025-07-27,2025-09-01,3,Senior Software Engineer,data_engineering,chennai,2.2,2.92
SYN_EMP_0139,2025-11-18,2025-08-18,2025-08-01,1,Associate Consultant,full_stack,chennai,2.97,3.0
SYN_EMP_0139,2025-11-18,2025-08-18,2025-09-01,2,Associate Consultant,full_stack,chennai,2.94,3.0
SYN_EMP_0139,2025-11-18,2025-08-18,2025-10-01,3,Associate Consultant,full_stack,chennai,2.91,3.0
SYN_EMP_0140,2025-11-10,2025-08-10,2025-08-01,1,Trainee Software Engineer,data_engineering,chennai,3.0,3.14
SYN_EMP_0140,2025-11-10,2025-08-10,2025-09-01,2,Trainee Software Engineer,data_engineering,chennai,2.86,3.14
SYN_EMP_0140,2025-11-10,2025-08-10,2025-10-01,3,Trainee Software Engineer,data_engineering,chennai,2.72,3.14
SYN_EMP_0141,2025-11-01,2025-08-01,2025-08-01,1,Associate Consultant,data_engineering,uk,2.66,2.82
SYN_EMP_0141,2025-11-01,2025-08-01,2025-09-01,2,Associate Consultant,data_engineering,uk,2.5,2.82
SYN_EMP_0141,2025-11-01,2025-08-01,2025-10-01,3,Associate Consultant,data_engineering,uk,2.34,2.82
SYN_EMP_0142,2025-11-22,2025-08-22,2025-08-01,1,Solutions Enabler,bi_reporting,chennai,3.52,3.72
SYN_EMP_0142,2025-11-22,2025-08-22,2025-09-01,2,Solutions Enabler,bi_reporting,chennai,3.32,3.72
SYN_EMP_0142,2025-11-22,2025-08-22,2025-10-01,3,Solutions Enabler,bi_reporting,chennai,3.13,3.72
SYN_EMP_0143,2025-11-11,2025-08-11,2025-08-01,1,Trainee Software Engineer,data_engineering,usa,3.04,3.19
SYN_EMP_0143,2025-11-11,2025-08-11,2025-09-01,2,Trainee Software Engineer,data_engineering,usa,2.89,3.19
SYN_EMP_0143,2025-11-11,2025-08-11,2025-10-01,3,Trainee Software Engineer,data_engineering,usa,2.74,3.19
SYN_EMP_0144,2025-11-03,2025-08-03,2025-08-01,1,Senior Software Engineer,techops,chennai,2.67,2.9
SYN_EMP_0144,2025-11-03,2025-08-03,2025-09-01,2,Senior Software Engineer,techops,chennai,2.44,2.9
SYN_EMP_0144,2025-11-03,2025-08-03,2025-10-01,3,Senior Software Engineer,techops,chennai,2.21,2.9
SYN_EMP_0145,2025-11-04,2025-08-04,2025-08-01,1,Software Engineer,bi_reporting,uk,2.92,3.06
SYN_EMP_0145,2025-11-04,2025-08-04,2025-09-01,2,Software Engineer,bi_reporting,uk,2.77,3.06
SYN_EMP_0145,2025-11-04,2025-08-04,2025-10-01,3,Software Engineer,bi_reporting,uk,2.63,3.06
SYN_EMP_0146,2025-11-04,2025-08-04,2025-08-01,1,Manager,bi_reporting,chennai,3.04,3.21
SYN_EMP_0146,2025-11-04,2025-08-04,2025-09-01,2,Manager,bi_reporting,chennai,2.88,3.21
SYN_EMP_0146,2025-11-04,2025-08-04,2025-10-01,3,Manager,bi_reporting,chennai,2.71,3.21
SYN_EMP_0147,2025-12-08,2025-09-08,2025-09-01,1,Trainee Software Engineer,data_engineering,chennai,2.97,3.22
SYN_EMP_0147,2025-12-08,2025-09-08,2025-10-01,2,Trainee Software Engineer,data_engineering,chennai,2.72,3.22
SYN_EMP_0147,2025-12-08,2025-09-08,2025-11-01,3,Trainee Software Engineer,data_engineering,chennai,2.47,3.22
SYN_EMP_0148,2025-12-23,2025-09-23,2025-09-01,1,Associate Consultant,data_engineering,chennai,2.46,2.71
SYN_EMP_0148,2025-12-23,2025-09-23,2025-10-01,2,Associate Consultant,data_engineering,chennai,2.2,2.71
SYN_EMP_0148,2025-12-23,2025-09-23,2025-11-01,3,Associate Consultant,data_engineering,chennai,1.95,2.71
SYN_EMP_0149,2025-12-14,2025-09-14,2025-09-01,1,Solutions Consultant,techops,chennai,3.07,3.31
SYN_EMP_0149,2025-12-14,2025-09-14,2025-10-01,2,Solutions Consultant,techops,chennai,2.82,3.31
SYN_EMP_0149,2025-12-14,2025-09-14,2025-11-01,3,Solutions Consultant,techops,chennai,2.57,3.31
SYN_EMP_0150,2025-12-06,2025-09-06,2025-09-01,1,Solutions Enabler,ai_ml,chennai,2.78,2.91
SYN_EMP_0150,2025-12-06,2025-09-06,2025-10-01,2,Solutions Enabler,ai_ml,chennai,2.66,2.91
SYN_EMP_0150,2025-12-06,2025-09-06,2025-11-01,3,Solutions Enabler,ai_ml,chennai,2.53,2.91
SYN_EMP_0151,2025-12-12,2025-09-12,2025-09-01,1,Senior Software Engineer,data_engineering,chennai,3.0,3.17
SYN_EMP_0151,2025-12-12,2025-09-12,2025-10-01,2,Senior Software Engineer,data_engineering,chennai,2.84,3.17
SYN_EMP_0151,2025-12-12,2025-09-12,2025-11-01,3,Senior Software Engineer,data_engineering,chennai,2.67,3.17
SYN_EMP_0152,2025-12-15,2025-09-15,2025-09-01,1,Trainee Software Engineer,data_engineering,chennai,2.89,3.03
SYN_EMP_0152,2025-12-15,2025-09-15,2025-10-01,2,Trainee Software Engineer,data_engineering,chennai,2.74,3.03
SYN_EMP_0152,2025-12-15,2025-09-15,2025-11-01,3,Trainee Software Engineer,data_engineering,chennai,2.59,3.03
SYN_EMP_0153,2025-12-02,2025-09-02,2025-09-01,1,Senior Software Engineer,bi_reporting,uk,3.28,3.35
SYN_EMP_0153,2025-12-02,2025-09-02,2025-10-01,2,Senior Software Engineer,bi_reporting,uk,3.21,3.35
SYN_EMP_0153,2025-12-02,2025-09-02,2025-11-01,3,Senior Software Engineer,bi_reporting,uk,3.14,3.35
SYN_EMP_0154,2026-01-03,2025-10-03,2025-10-01,1,Software Engineer,techops,uk,2.36,2.63
SYN_EMP_0154,2026-01-03,2025-10-03,2025-11-01,2,Software Engineer,techops,uk,2.08,2.63
SYN_EMP_0154,2026-01-03,2025-10-03,2025-12-01,3,Software Engineer,techops,uk,1.81,2.63
SYN_EMP_0155,2026-01-04,2025-10-04,2025-10-01,1,Senior Consultant,data_engineering,chennai,2.95,3.2
SYN_EMP_0155,2026-01-04,2025-10-04,2025-11-01,2,Senior Consultant,data_engineering,chennai,2.69,3.2
SYN_EMP_0155,2026-01-04,2025-10-04,2025-12-01,3,Senior Consultant,data_engineering,chennai,2.44,3.2
SYN_EMP_0156,2026-01-01,2025-10-01,2025-10-01,1,Trainee Software Engineer,bi_reporting,chennai,3.06,3.27
SYN_EMP_0156,2026-01-01,2025-10-01,2025-11-01,2,Trainee Software Engineer,bi_reporting,chennai,2.85,3.27
SYN_EMP_0156,2026-01-01,2025-10-01,2025-12-01,3,Trainee Software Engineer,bi_reporting,chennai,2.64,3.27
SYN_EMP_0157,2026-01-15,2025-10-15,2025-10-01,1,Solutions Enabler,data_engineering,chennai,2.63,2.76
SYN_EMP_0157,2026-01-15,2025-10-15,2025-11-01,2,Solutions Enabler,data_engineering,chennai,2.51,2.76
SYN_EMP_0157,2026-01-15,2025-10-15,2025-12-01,3,Solutions Enabler,data_engineering,chennai,2.38,2.76
SYN_EMP_0158,2026-01-16,2025-10-16,2025-10-01,1,Trainee Software Engineer,data_engineering,chennai,3.0,3.17
SYN_EMP_0158,2026-01-16,2025-10-16,2025-11-01,2,Trainee Software Engineer,data_engineering,chennai,2.84,3.17
SYN_EMP_0158,2026-01-16,2025-10-16,2025-12-01,3,Trainee Software Engineer,data_engineering,chennai,2.67,3.17
SYN_EMP_0159,2026-01-04,2025-10-04,2025-10-01,1,Solutions Enabler,full_stack,chennai,3.15,3.34
SYN_EMP_0159,2026-01-04,2025-10-04,2025-11-01,2,Solutions Enabler,full_stack,chennai,2.97,3.34
SYN_EMP_0159,2026-01-04,2025-10-04,2025-12-01,3,Solutions Enabler,full_stack,chennai,2.78,3.34
SYN_EMP_0160,2026-01-23,2025-10-23,2025-10-01,1,Trainee Software Engineer,techops,chennai,2.92,3.14
SYN_EMP_0160,2026-01-23,2025-10-23,2025-11-01,2,Trainee Software Engineer,techops,chennai,2.7,3.14
SYN_EMP_0160,2026-01-23,2025-10-23,2025-12-01,3,Trainee Software Engineer,techops,chennai,2.49,3.14
SYN_EMP_0161,2026-01-13,2025-10-13,2025-10-01,1,Senior Software Engineer,bi_reporting,uk,2.61,2.78
SYN_EMP_0161,2026-01-13,2025-10-13,2025-11-01,2,Senior Software Engineer,bi_reporting,uk,2.44,2.78
SYN_EMP_0161,2026-01-13,2025-10-13,2025-12-01,3,Senior Software Engineer,bi_reporting,uk,2.28,2.78
SYN_EMP_0162,2026-02-11,2025-11-11,2025-11-01,1,Senior Software Engineer,full_stack,chennai,2.18,2.36
SYN_EMP_0162,2026-02-11,2025-11-11,2025-12-01,2,Senior Software Engineer,full_stack,chennai,1.99,2.36
SYN_EMP_0162,2026-02-11,2025-11-11,2026-01-01,3,Senior Software Engineer,full_stack,chennai,1.81,2.36
SYN_EMP_0163,2026-02-13,2025-11-13,2025-11-01,1,Solutions Consultant,bi_reporting,uk,2.8,3.01
SYN_EMP_0163,2026-02-13,2025-11-13,2025-12-01,2,Solutions Consultant,bi_reporting,uk,2.6,3.01
SYN_EMP_0163,2026-02-13,2025-11-13,2026-01-01,3,Solutions Consultant,bi_reporting,uk,2.4,3.01
SYN_EMP_0164,2026-02-19,2025-11-19,2025-11-01,1,Trainee Software Engineer,data_engineering,chennai,2.3,2.52
SYN_EMP_0164,2026-02-19,2025-11-19,2025-12-01,2,Trainee Software Engineer,data_engineering,chennai,2.08,2.52
SYN_EMP_0164,2026-02-19,2025-11-19,2026-01-01,3,Trainee Software Engineer,data_engineering,chennai,1.86,2.52
SYN_EMP_0165,2026-02-16,2025-11-16,2025-11-01,1,Software Engineer,ai_ml,chennai,3.16,3.38
SYN_EMP_0165,2026-02-16,2025-11-16,2025-12-01,2,Software Engineer,ai_ml,chennai,2.94,3.38
SYN_EMP_0165,2026-02-16,2025-11-16,2026-01-01,3,Software Engineer,ai_ml,chennai,2.72,3.38
SYN_EMP_0166,2026-02-16,2025-11-16,2025-11-01,1,Solutions Enabler,bi_reporting,chennai,2.71,2.95
SYN_EMP_0166,2026-02-16,2025-11-16,2025-12-01,2,Solutions Enabler,bi_reporting,chennai,2.48,2.95
SYN_EMP_0166,2026-02-16,2025-11-16,2026-01-01,3,Solutions Enabler,bi_reporting,chennai,2.24,2.95
SYN_EMP_0167,2026-02-10,2025-11-10,2025-11-01,1,Trainee Software Engineer,bi_reporting,uk,2.75,2.9
SYN_EMP_0167,2026-02-10,2025-11-10,2025-12-01,2,Trainee Software Engineer,bi_reporting,uk,2.6,2.9
SYN_EMP_0167,2026-02-10,2025-11-10,2026-01-01,3,Trainee Software Engineer,bi_reporting,uk,2.45,2.9
SYN_EMP_0168,2026-02-19,2025-11-19,2025-11-01,1,Trainee Software Engineer,bi_reporting,chennai,2.93,3.09
SYN_EMP_0168,2026-02-19,2025-11-19,2025-12-01,2,Trainee Software Engineer,bi_reporting,chennai,2.78,3.09
SYN_EMP_0168,2026-02-19,2025-11-19,2026-01-01,3,Trainee Software Engineer,bi_reporting,chennai,2.62,3.09
SYN_EMP_0169,2026-02-15,2025-11-15,2025-11-01,1,Senior Consultant,data_engineering,uk,3.02,3.18
SYN_EMP_0169,2026-02-15,2025-11-15,2025-12-01,2,Senior Consultant,data_engineering,uk,2.86,3.18
SYN_EMP_0169,2026-02-15,2025-11-15,2026-01-01,3,Senior Consultant,data_engineering,uk,2.7,3.18
SYN_EMP_0170,2026-03-13,2025-12-13,2025-12-01,1,Trainee Software Engineer,ai_ml,chennai,2.77,2.92
SYN_EMP_0170,2026-03-13,2025-12-13,2026-01-01,2,Trainee Software Engineer,ai_ml,chennai,2.62,2.92
SYN_EMP_0170,2026-03-13,2025-12-13,2026-02-01,3,Trainee Software Engineer,ai_ml,chennai,2.47,2.92
SYN_EMP_0171,2026-03-04,2025-12-04,2025-12-01,1,Trainee Software Engineer,ai_ml,usa,2.79,3.01
SYN_EMP_0171,2026-03-04,2025-12-04,2026-01-01,2,Trainee Software Engineer,ai_ml,usa,2.58,3.01
